Date	Data	Err-	Err+
1850-01-01	-0.6746	0.1536	0.1536
1850-02-01	-0.3334	0.1837	0.1837
1850-03-01	-0.5913	0.1713	0.1713
1850-04-01	-0.5887	0.1548	0.1548
1850-05-01	-0.5082	0.1265	0.1265
1850-06-01	-0.3442	0.1326	0.1326
1850-07-01	-0.1598	0.1187	0.1187
1850-08-01	-0.2077	0.1286	0.1286
1850-09-01	-0.3847	0.1315	0.1315
1850-10-01	-0.5331	0.1248	0.1248
1850-11-01	-0.2825	0.1313	0.1313
1850-12-01	-0.4037	0.1395	0.1395
1851-01-01	-0.2007	0.1559	0.1559
1851-02-01	-0.4693	0.1682	0.1682
1851-03-01	-0.6461	0.1523	0.1523
1851-04-01	-0.5421	0.1449	0.1449
1851-05-01	-0.1976	0.1368	0.1368
1851-06-01	-0.1367	0.1390	0.1390
1851-07-01	-0.0968	0.1195	0.1195
1851-08-01	-0.1018	0.1307	0.1307
1851-09-01	-0.0912	0.1344	0.1344
1851-10-01	-0.0084	0.1308	0.1308
1851-11-01	-0.0819	0.1524	0.1524
1851-12-01	-0.2275	0.1621	0.1621
1852-01-01	-0.3751	0.1543	0.1543
1852-02-01	-0.4767	0.1751	0.1751
1852-03-01	-0.5598	0.1586	0.1586
1852-04-01	-0.5854	0.1415	0.1415
1852-05-01	-0.1274	0.1332	0.1332
1852-06-01	-0.0837	0.1279	0.1279
1852-07-01	0.0050	0.1167	0.1167
1852-08-01	-0.1356	0.1287	0.1287
1852-09-01	-0.0019	0.1293	0.1293
1852-10-01	-0.1724	0.1202	0.1202
1852-11-01	-0.3052	0.1378	0.1378
1852-12-01	0.0654	0.1421	0.1421
1853-01-01	-0.2326	0.1421	0.1421
1853-02-01	-0.4037	0.1485	0.1485
1853-03-01	-0.2804	0.1455	0.1455
1853-04-01	-0.3863	0.1366	0.1366
1853-05-01	-0.2679	0.1198	0.1198
1853-06-01	-0.1424	0.1220	0.1220
1853-07-01	-0.0834	0.1068	0.1068
1853-08-01	-0.0566	0.1156	0.1156
1853-09-01	-0.2503	0.1099	0.1099
1853-10-01	-0.3918	0.1121	0.1121
1853-11-01	-0.4114	0.1333	0.1333
1853-12-01	-0.3374	0.1507	0.1507
1854-01-01	-0.3814	0.1250	0.1250
1854-02-01	-0.3611	0.1414	0.1414
1854-03-01	-0.2427	0.1381	0.1381
1854-04-01	-0.3338	0.1128	0.1128
1854-05-01	-0.2908	0.1021	0.1021
1854-06-01	-0.2990	0.1154	0.1154
1854-07-01	-0.1786	0.1054	0.1054
1854-08-01	-0.2394	0.1065	0.1065
1854-09-01	-0.2167	0.1052	0.1052
1854-10-01	-0.0953	0.0917	0.0917
1854-11-01	-0.4103	0.1349	0.1349
1854-12-01	-0.4504	0.1364	0.1364
1855-01-01	-0.1592	0.1311	0.1311
1855-02-01	-0.3134	0.1418	0.1418
1855-03-01	-0.3440	0.1425	0.1425
1855-04-01	-0.2182	0.1147	0.1147
1855-05-01	-0.3877	0.1065	0.1065
1855-06-01	-0.3330	0.1123	0.1123
1855-07-01	-0.3330	0.0996	0.0996
1855-08-01	-0.1995	0.1052	0.1052
1855-09-01	-0.2707	0.0945	0.0945
1855-10-01	-0.1954	0.1048	0.1048
1855-11-01	-0.3893	0.1304	0.1304
1855-12-01	-0.4199	0.1327	0.1327
1856-01-01	-0.0756	0.1196	0.1196
1856-02-01	-0.3371	0.1346	0.1346
1856-03-01	-0.3577	0.1367	0.1367
1856-04-01	-0.3159	0.1077	0.1077
1856-05-01	-0.2851	0.1037	0.1037
1856-06-01	-0.2142	0.1121	0.1121
1856-07-01	-0.2247	0.0995	0.0995
1856-08-01	-0.2377	0.1100	0.1100
1856-09-01	-0.3882	0.1050	0.1050
1856-10-01	-0.4381	0.1018	0.1018
1856-11-01	-0.5523	0.1275	0.1275
1856-12-01	-0.4175	0.1413	0.1413
1857-01-01	-0.4948	0.1132	0.1132
1857-02-01	-0.4349	0.1327	0.1327
1857-03-01	-0.4786	0.1419	0.1419
1857-04-01	-0.6443	0.1213	0.1213
1857-05-01	-0.6587	0.1049	0.1049
1857-06-01	-0.3041	0.1093	0.1093
1857-07-01	-0.4114	0.1026	0.1026
1857-08-01	-0.3690	0.1118	0.1118
1857-09-01	-0.3797	0.1039	0.1039
1857-10-01	-0.4726	0.1030	0.1030
1857-11-01	-0.6851	0.1318	0.1318
1857-12-01	-0.2735	0.1375	0.1375
1858-01-01	-0.2955	0.1346	0.1346
1858-02-01	-0.4769	0.1427	0.1427
1858-03-01	-0.5477	0.1492	0.1492
1858-04-01	-0.4280	0.1147	0.1147
1858-05-01	-0.5321	0.1080	0.1080
1858-06-01	-0.3795	0.1151	0.1151
1858-07-01	-0.3356	0.1060	0.1060
1858-08-01	-0.2775	0.1079	0.1079
1858-09-01	-0.2832	0.1053	0.1053
1858-10-01	-0.2887	0.1025	0.1025
1858-11-01	-0.3655	0.1363	0.1363
1858-12-01	-0.4550	0.1406	0.1406
1859-01-01	-0.3815	0.1224	0.1224
1859-02-01	-0.3435	0.1302	0.1302
1859-03-01	-0.3137	0.1385	0.1385
1859-04-01	-0.1572	0.1132	0.1132
1859-05-01	-0.1516	0.1028	0.1028
1859-06-01	-0.2496	0.1082	0.1082
1859-07-01	-0.3121	0.0932	0.0932
1859-08-01	-0.2446	0.1092	0.1092
1859-09-01	-0.3939	0.1028	0.1028
1859-10-01	-0.2547	0.1067	0.1067
1859-11-01	-0.2875	0.1286	0.1286
1859-12-01	-0.2844	0.1418	0.1418
1860-01-01	-0.3906	0.1339	0.1339
1860-02-01	-0.4683	0.1580	0.1580
1860-03-01	-0.7865	0.1684	0.1684
1860-04-01	-0.3061	0.1160	0.1160
1860-05-01	-0.3636	0.1079	0.1079
1860-06-01	-0.2115	0.1207	0.1207
1860-07-01	-0.1848	0.1118	0.1118
1860-08-01	-0.1142	0.1323	0.1323
1860-09-01	-0.1313	0.1166	0.1166
1860-10-01	-0.3460	0.1059	0.1059
1860-11-01	-0.6049	0.1201	0.1201
1860-12-01	-0.7742	0.1314	0.1314
1861-01-01	-0.9180	0.1396	0.1396
1861-02-01	-0.6246	0.1832	0.1832
1861-03-01	-0.4157	0.2009	0.2009
1861-04-01	-0.3862	0.1638	0.1638
1861-05-01	-0.6608	0.1581	0.1581
1861-06-01	-0.2520	0.1410	0.1410
1861-07-01	-0.2975	0.1266	0.1266
1861-08-01	-0.0411	0.1262	0.1262
1861-09-01	-0.2703	0.1189	0.1189
1861-10-01	-0.4766	0.0981	0.0981
1861-11-01	-0.4576	0.1229	0.1229
1861-12-01	-0.3509	0.1598	0.1598
1862-01-01	-0.8248	0.1576	0.1576
1862-02-01	-0.7155	0.1864	0.1864
1862-03-01	-0.5354	0.1910	0.1910
1862-04-01	-0.5221	0.1519	0.1519
1862-05-01	-0.3479	0.1468	0.1468
1862-06-01	-0.3066	0.1237	0.1237
1862-07-01	-0.3449	0.1205	0.1205
1862-08-01	-0.4562	0.1336	0.1336
1862-09-01	-0.3624	0.1125	0.1125
1862-10-01	-0.4487	0.1077	0.1077
1862-11-01	-0.6778	0.1281	0.1281
1862-12-01	-0.8945	0.1569	0.1569
1863-01-01	-0.0763	0.1623	0.1623
1863-02-01	-0.2495	0.2073	0.2073
1863-03-01	-0.3550	0.1798	0.1798
1863-04-01	-0.2883	0.1548	0.1548
1863-05-01	-0.3840	0.1415	0.1415
1863-06-01	-0.3691	0.1315	0.1315
1863-07-01	-0.3123	0.1412	0.1412
1863-08-01	-0.2974	0.1389	0.1389
1863-09-01	-0.3520	0.1337	0.1337
1863-10-01	-0.5043	0.1192	0.1192
1863-11-01	-0.4406	0.1244	0.1244
1863-12-01	-0.5032	0.1573	0.1573
1864-01-01	-0.8532	0.1801	0.1801
1864-02-01	-0.5934	0.2170	0.2170
1864-03-01	-0.4994	0.1912	0.1912
1864-04-01	-0.5436	0.1646	0.1646
1864-05-01	-0.3235	0.1542	0.1542
1864-06-01	-0.1125	0.1360	0.1360
1864-07-01	-0.2596	0.1355	0.1355
1864-08-01	-0.3079	0.1360	0.1360
1864-09-01	-0.4425	0.1271	0.1271
1864-10-01	-0.6029	0.1114	0.1114
1864-11-01	-0.4562	0.1265	0.1265
1864-12-01	-0.5903	0.1665	0.1665
1865-01-01	-0.1761	0.1610	0.1610
1865-02-01	-0.4667	0.2297	0.2297
1865-03-01	-0.6612	0.2137	0.2137
1865-04-01	-0.4482	0.1651	0.1651
1865-05-01	-0.3777	0.1504	0.1504
1865-06-01	-0.1959	0.1284	0.1284
1865-07-01	-0.2156	0.1382	0.1382
1865-08-01	-0.2118	0.1328	0.1328
1865-09-01	-0.1709	0.1316	0.1316
1865-10-01	-0.2694	0.1230	0.1230
1865-11-01	-0.3371	0.1298	0.1298
1865-12-01	-0.4606	0.1679	0.1679
1866-01-01	-0.1321	0.1707	0.1707
1866-02-01	-0.4011	0.1887	0.1887
1866-03-01	-0.6822	0.1945	0.1945
1866-04-01	-0.4544	0.1611	0.1611
1866-05-01	-0.5719	0.1538	0.1538
1866-06-01	-0.0985	0.1303	0.1303
1866-07-01	-0.0085	0.1259	0.1259
1866-08-01	-0.2495	0.1251	0.1251
1866-09-01	-0.3778	0.1240	0.1240
1866-10-01	-0.4206	0.1038	0.1038
1866-11-01	-0.2983	0.1154	0.1154
1866-12-01	-0.4004	0.1504	0.1504
1867-01-01	-0.4052	0.1698	0.1698
1867-02-01	-0.3536	0.2135	0.2135
1867-03-01	-0.6812	0.1883	0.1883
1867-04-01	-0.4213	0.1597	0.1597
1867-05-01	-0.5744	0.1585	0.1585
1867-06-01	-0.3502	0.1401	0.1401
1867-07-01	-0.2530	0.1327	0.1327
1867-08-01	-0.3305	0.1397	0.1397
1867-09-01	-0.1479	0.1292	0.1292
1867-10-01	-0.1253	0.1157	0.1157
1867-11-01	-0.1957	0.1204	0.1204
1867-12-01	-0.4454	0.1405	0.1405
1868-01-01	-0.6849	0.1797	0.1797
1868-02-01	-0.6933	0.2154	0.2154
1868-03-01	-0.3347	0.1963	0.1963
1868-04-01	-0.3630	0.1511	0.1511
1868-05-01	-0.2856	0.1511	0.1511
1868-06-01	-0.2976	0.1261	0.1261
1868-07-01	-0.0596	0.1208	0.1208
1868-08-01	-0.1933	0.1318	0.1318
1868-09-01	-0.3448	0.1062	0.1062
1868-10-01	-0.2297	0.0983	0.0983
1868-11-01	-0.4232	0.1230	0.1230
1868-12-01	-0.3140	0.1290	0.1290
1869-01-01	-0.3357	0.1470	0.1470
1869-02-01	0.1313	0.1648	0.1648
1869-03-01	-0.6258	0.1650	0.1650
1869-04-01	-0.4057	0.1499	0.1499
1869-05-01	-0.3100	0.1303	0.1303
1869-06-01	-0.3845	0.1310	0.1310
1869-07-01	-0.4171	0.1230	0.1230
1869-08-01	-0.1679	0.1277	0.1277
1869-09-01	-0.1716	0.1042	0.1042
1869-10-01	-0.2935	0.0844	0.0844
1869-11-01	-0.2818	0.0966	0.0966
1869-12-01	-0.5366	0.1234	0.1234
1870-01-01	-0.2111	0.1124	0.1124
1870-02-01	-0.4544	0.1171	0.1171
1870-03-01	-0.4983	0.1304	0.1304
1870-04-01	-0.3329	0.1151	0.1151
1870-05-01	-0.2977	0.1212	0.1212
1870-06-01	-0.2312	0.1128	0.1128
1870-07-01	-0.0734	0.1071	0.1071
1870-08-01	-0.2582	0.1256	0.1256
1870-09-01	-0.2023	0.1056	0.1056
1870-10-01	-0.4429	0.1056	0.1056
1870-11-01	-0.2658	0.1117	0.1117
1870-12-01	-0.6664	0.1360	0.1360
1871-01-01	-0.5583	0.1337	0.1337
1871-02-01	-0.6716	0.1451	0.1451
1871-03-01	-0.1717	0.1538	0.1538
1871-04-01	-0.2219	0.1164	0.1164
1871-05-01	-0.3622	0.1244	0.1244
1871-06-01	-0.2864	0.1182	0.1182
1871-07-01	-0.0824	0.1110	0.1110
1871-08-01	-0.3224	0.1123	0.1123
1871-09-01	-0.3611	0.1021	0.1021
1871-10-01	-0.3733	0.0920	0.0920
1871-11-01	-0.5227	0.1160	0.1160
1871-12-01	-0.4890	0.1377	0.1377
1872-01-01	-0.5988	0.1273	0.1273
1872-02-01	-0.6199	0.1394	0.1394
1872-03-01	-0.5237	0.1473	0.1473
1872-04-01	-0.3854	0.1284	0.1284
1872-05-01	-0.1415	0.1145	0.1145
1872-06-01	-0.2795	0.1108	0.1108
1872-07-01	-0.1463	0.1055	0.1055
1872-08-01	0.0086	0.1159	0.1159
1872-09-01	-0.1765	0.0990	0.0990
1872-10-01	-0.2035	0.0882	0.0882
1872-11-01	-0.3220	0.0973	0.0973
1872-12-01	-0.5480	0.1191	0.1191
1873-01-01	-0.2617	0.1102	0.1102
1873-02-01	-0.2829	0.1452	0.1452
1873-03-01	-0.4087	0.1214	0.1214
1873-04-01	-0.4806	0.1073	0.1073
1873-05-01	-0.3509	0.1071	0.1071
1873-06-01	-0.3205	0.1074	0.1074
1873-07-01	-0.1757	0.1086	0.1086
1873-08-01	-0.2278	0.1035	0.1035
1873-09-01	-0.4053	0.1015	0.1015
1873-10-01	-0.3906	0.0908	0.0908
1873-11-01	-0.4633	0.1007	0.1007
1873-12-01	-0.3279	0.1351	0.1351
1874-01-01	-0.1985	0.1272	0.1272
1874-02-01	-0.4384	0.1203	0.1203
1874-03-01	-0.6729	0.1282	0.1282
1874-04-01	-0.4370	0.1056	0.1056
1874-05-01	-0.3340	0.1289	0.1289
1874-06-01	-0.5658	0.1163	0.1163
1874-07-01	-0.1671	0.1075	0.1075
1874-08-01	-0.2961	0.1156	0.1156
1874-09-01	-0.1682	0.0958	0.0958
1874-10-01	-0.4712	0.0861	0.0861
1874-11-01	-0.4177	0.1068	0.1068
1874-12-01	-0.3120	0.1274	0.1274
1875-01-01	-0.5711	0.1131	0.1131
1875-02-01	-0.4793	0.1202	0.1202
1875-03-01	-0.5643	0.1144	0.1144
1875-04-01	-0.3581	0.1076	0.1076
1875-05-01	-0.2728	0.1017	0.1017
1875-06-01	-0.2800	0.1081	0.1081
1875-07-01	-0.1821	0.1010	0.1010
1875-08-01	-0.2465	0.1142	0.1142
1875-09-01	-0.2343	0.1036	0.1036
1875-10-01	-0.2332	0.0880	0.0880
1875-11-01	-0.5092	0.1106	0.1106
1875-12-01	-0.5767	0.1160	0.1160
1876-01-01	-0.5137	0.1093	0.1093
1876-02-01	-0.3374	0.1139	0.1139
1876-03-01	-0.3623	0.1376	0.1376
1876-04-01	-0.4243	0.1156	0.1156
1876-05-01	-0.5904	0.1088	0.1088
1876-06-01	-0.3523	0.1117	0.1117
1876-07-01	-0.2137	0.0993	0.0993
1876-08-01	-0.3272	0.1191	0.1191
1876-09-01	-0.4178	0.1111	0.1111
1876-10-01	-0.2998	0.0891	0.0891
1876-11-01	-0.6068	0.1037	0.1037
1876-12-01	-0.6434	0.1258	0.1258
1877-01-01	-0.4111	0.1049	0.1049
1877-02-01	-0.2093	0.1092	0.1092
1877-03-01	-0.0914	0.1110	0.1110
1877-04-01	-0.3459	0.1016	0.1016
1877-05-01	-0.4113	0.1031	0.1031
1877-06-01	-0.1382	0.1085	0.1085
1877-07-01	-0.0163	0.1057	0.1057
1877-08-01	0.2107	0.1111	0.1111
1877-09-01	0.1076	0.0922	0.0922
1877-10-01	0.1133	0.0933	0.0933
1877-11-01	0.0340	0.0948	0.0948
1877-12-01	-0.0556	0.1201	0.1201
1878-01-01	-0.0698	0.0961	0.0961
1878-02-01	0.2294	0.1087	0.1087
1878-03-01	0.3613	0.1215	0.1215
1878-04-01	0.1885	0.0978	0.0978
1878-05-01	-0.1224	0.1050	0.1050
1878-06-01	0.0103	0.1067	0.1067
1878-07-01	-0.0772	0.1015	0.1015
1878-08-01	-0.0466	0.1074	0.1074
1878-09-01	0.0208	0.0918	0.0918
1878-10-01	-0.1650	0.0846	0.0846
1878-11-01	-0.1426	0.1020	0.1020
1878-12-01	-0.3226	0.1142	0.1142
1879-01-01	-0.2378	0.1056	0.1056
1879-02-01	-0.2660	0.1128	0.1128
1879-03-01	-0.2584	0.1146	0.1146
1879-04-01	-0.3824	0.1029	0.1029
1879-05-01	-0.3439	0.0932	0.0932
1879-06-01	-0.2833	0.0964	0.0964
1879-07-01	-0.2641	0.0981	0.0981
1879-08-01	-0.2653	0.1075	0.1075
1879-09-01	-0.2356	0.0929	0.0929
1879-10-01	-0.1591	0.0881	0.0881
1879-11-01	-0.3973	0.1136	0.1136
1879-12-01	-0.5505	0.1313	0.1313
1880-01-01	-0.3939	0.1063	0.1063
1880-02-01	-0.4499	0.1057	0.1057
1880-03-01	-0.1944	0.1229	0.1229
1880-04-01	-0.3380	0.1155	0.1155
1880-05-01	-0.3254	0.0998	0.0998
1880-06-01	-0.3805	0.0967	0.0967
1880-07-01	-0.3148	0.0926	0.0926
1880-08-01	-0.1072	0.1049	0.1049
1880-09-01	-0.2970	0.0926	0.0926
1880-10-01	-0.3909	0.0758	0.0758
1880-11-01	-0.2807	0.1045	0.1045
1880-12-01	-0.3173	0.1311	0.1311
1881-01-01	-0.2146	0.1050	0.1050
1881-02-01	-0.2246	0.1082	0.1082
1881-03-01	-0.2482	0.1136	0.1136
1881-04-01	-0.0625	0.0926	0.0926
1881-05-01	-0.1219	0.0981	0.0981
1881-06-01	-0.3991	0.1036	0.1036
1881-07-01	-0.1940	0.0962	0.0962
1881-08-01	-0.1382	0.1047	0.1047
1881-09-01	-0.3008	0.0902	0.0902
1881-10-01	-0.2305	0.0778	0.0778
1881-11-01	-0.3812	0.0973	0.0973
1881-12-01	-0.2713	0.1101	0.1101
1882-01-01	-0.0254	0.0937	0.0937
1882-02-01	-0.1173	0.0906	0.0906
1882-03-01	-0.1771	0.0977	0.0977
1882-04-01	-0.3147	0.0877	0.0877
1882-05-01	-0.3257	0.0908	0.0908
1882-06-01	-0.3923	0.0966	0.0966
1882-07-01	-0.3410	0.0918	0.0918
1882-08-01	-0.2451	0.1054	0.1054
1882-09-01	-0.1504	0.0913	0.0913
1882-10-01	-0.3991	0.0808	0.0808
1882-11-01	-0.4035	0.0936	0.0936
1882-12-01	-0.6547	0.1140	0.1140
1883-01-01	-0.4728	0.0869	0.0869
1883-02-01	-0.4854	0.0943	0.0943
1883-03-01	-0.2664	0.0894	0.0894
1883-04-01	-0.4390	0.0836	0.0836
1883-05-01	-0.3400	0.0919	0.0919
1883-06-01	-0.1902	0.0951	0.0951
1883-07-01	-0.2186	0.0841	0.0841
1883-08-01	-0.2879	0.0977	0.0977
1883-09-01	-0.3063	0.0811	0.0811
1883-10-01	-0.3401	0.0760	0.0760
1883-11-01	-0.3963	0.0968	0.0968
1883-12-01	-0.4148	0.1088	0.1088
1884-01-01	-0.4436	0.0958	0.0958
1884-02-01	-0.3329	0.0919	0.0919
1884-03-01	-0.5055	0.0973	0.0973
1884-04-01	-0.5090	0.0825	0.0825
1884-05-01	-0.5656	0.0795	0.0795
1884-06-01	-0.5138	0.0900	0.0900
1884-07-01	-0.5659	0.0841	0.0841
1884-08-01	-0.4291	0.0956	0.0956
1884-09-01	-0.5043	0.0808	0.0808
1884-10-01	-0.4633	0.0755	0.0755
1884-11-01	-0.5852	0.0975	0.0975
1884-12-01	-0.4897	0.1116	0.1116
1885-01-01	-0.6561	0.0909	0.0909
1885-02-01	-0.5528	0.0916	0.0916
1885-03-01	-0.4210	0.0873	0.0873
1885-04-01	-0.6350	0.0758	0.0758
1885-05-01	-0.6063	0.0837	0.0837
1885-06-01	-0.6366	0.0931	0.0931
1885-07-01	-0.4205	0.0867	0.0867
1885-08-01	-0.4051	0.0949	0.0949
1885-09-01	-0.3567	0.0834	0.0834
1885-10-01	-0.3615	0.0751	0.0751
1885-11-01	-0.3843	0.0836	0.0836
1885-12-01	-0.2176	0.1075	0.1075
1886-01-01	-0.4797	0.0763	0.0763
1886-02-01	-0.4788	0.0748	0.0748
1886-03-01	-0.4872	0.0718	0.0718
1886-04-01	-0.3616	0.0716	0.0716
1886-05-01	-0.2926	0.0834	0.0834
1886-06-01	-0.5020	0.0872	0.0872
1886-07-01	-0.3022	0.0773	0.0773
1886-08-01	-0.4574	0.0961	0.0961
1886-09-01	-0.3908	0.0774	0.0774
1886-10-01	-0.4130	0.0739	0.0739
1886-11-01	-0.4908	0.0840	0.0840
1886-12-01	-0.3948	0.1053	0.1053
1887-01-01	-0.7438	0.0826	0.0826
1887-02-01	-0.6589	0.0805	0.0805
1887-03-01	-0.4454	0.0801	0.0801
1887-04-01	-0.4828	0.0785	0.0785
1887-05-01	-0.5295	0.0894	0.0894
1887-06-01	-0.5258	0.0958	0.0958
1887-07-01	-0.3889	0.0852	0.0852
1887-08-01	-0.4455	0.0978	0.0978
1887-09-01	-0.3886	0.0832	0.0832
1887-10-01	-0.4446	0.0767	0.0767
1887-11-01	-0.4352	0.0869	0.0869
1887-12-01	-0.4965	0.1043	0.1043
1888-01-01	-0.6185	0.0826	0.0826
1888-02-01	-0.5873	0.0870	0.0870
1888-03-01	-0.5973	0.0909	0.0909
1888-04-01	-0.3519	0.0781	0.0781
1888-05-01	-0.4113	0.0876	0.0876
1888-06-01	-0.3217	0.0900	0.0900
1888-07-01	-0.3386	0.0843	0.0843
1888-08-01	-0.3105	0.0985	0.0985
1888-09-01	-0.3247	0.0829	0.0829
1888-10-01	-0.1664	0.0778	0.0778
1888-11-01	-0.2650	0.0882	0.0882
1888-12-01	-0.2593	0.1078	0.1078
1889-01-01	-0.2967	0.0898	0.0898
1889-02-01	-0.0066	0.0937	0.0937
1889-03-01	-0.0873	0.0967	0.0967
1889-04-01	-0.0868	0.0828	0.0828
1889-05-01	-0.1581	0.0875	0.0875
1889-06-01	-0.2128	0.0966	0.0966
1889-07-01	-0.2809	0.0918	0.0918
1889-08-01	-0.3071	0.0998	0.0998
1889-09-01	-0.3417	0.0851	0.0851
1889-10-01	-0.3700	0.0803	0.0803
1889-11-01	-0.5064	0.0835	0.0835
1889-12-01	-0.3443	0.1037	0.1037
1890-01-01	-0.5339	0.0780	0.0780
1890-02-01	-0.4650	0.0893	0.0893
1890-03-01	-0.6111	0.0921	0.0921
1890-04-01	-0.4941	0.0943	0.0943
1890-05-01	-0.5365	0.0915	0.0915
1890-06-01	-0.4948	0.0976	0.0976
1890-07-01	-0.4891	0.0892	0.0892
1890-08-01	-0.4670	0.1038	0.1038
1890-09-01	-0.4822	0.0868	0.0868
1890-10-01	-0.4392	0.0825	0.0825
1890-11-01	-0.6701	0.0835	0.0835
1890-12-01	-0.3993	0.0983	0.0983
1891-01-01	-0.5802	0.0959	0.0959
1891-02-01	-0.5976	0.1014	0.1014
1891-03-01	-0.3625	0.0959	0.0959
1891-04-01	-0.4481	0.0978	0.0978
1891-05-01	-0.3462	0.0947	0.0947
1891-06-01	-0.3751	0.0981	0.0981
1891-07-01	-0.3997	0.0948	0.0948
1891-08-01	-0.3549	0.1089	0.1089
1891-09-01	-0.2567	0.0965	0.0965
1891-10-01	-0.3430	0.0841	0.0841
1891-11-01	-0.5339	0.0871	0.0871
1891-12-01	-0.2180	0.1056	0.1056
1892-01-01	-0.4648	0.0951	0.0951
1892-02-01	-0.2897	0.0973	0.0973
1892-03-01	-0.5330	0.0956	0.0956
1892-04-01	-0.5456	0.1023	0.1023
1892-05-01	-0.4569	0.0963	0.0963
1892-06-01	-0.4364	0.0982	0.0982
1892-07-01	-0.5868	0.1019	0.1019
1892-08-01	-0.5083	0.1061	0.1061
1892-09-01	-0.3824	0.0916	0.0916
1892-10-01	-0.4338	0.0904	0.0904
1892-11-01	-0.6607	0.0907	0.0907
1892-12-01	-0.7923	0.1040	0.1040
1893-01-01	-1.0449	0.0893	0.0893
1893-02-01	-0.8450	0.0906	0.0906
1893-03-01	-0.4268	0.0975	0.0975
1893-04-01	-0.5148	0.0928	0.0928
1893-05-01	-0.5721	0.0970	0.0970
1893-06-01	-0.4423	0.0997	0.0997
1893-07-01	-0.2438	0.0965	0.0965
1893-08-01	-0.2870	0.1100	0.1100
1893-09-01	-0.3651	0.0925	0.0925
1893-10-01	-0.3043	0.0868	0.0868
1893-11-01	-0.4048	0.0925	0.0925
1893-12-01	-0.4845	0.1086	0.1086
1894-01-01	-0.6276	0.0901	0.0901
