Date	Data
1979-01-01	0.4700
1979-02-01	0.2700
1979-03-01	-0.0400
1979-04-01	0.2600
1979-05-01	0.3500
1979-06-01	-0.1400
1979-07-01	-0.1300
1979-08-01	0.5000
1979-09-01	0.4200
1979-10-01	0.2800
1979-11-01	0.5800
1979-12-01	0.6800
1980-01-01	0.4200
1980-02-01	0.3000
1980-03-01	0.5200
1980-04-01	0.8500
1980-05-01	0.7100
1980-06-01	0.5500
1980-07-01	0.5200
1980-08-01	0.1300
1980-09-01	0.1900
1980-10-01	0.0600
1980-11-01	-0.0900
1980-12-01	-0.0900
1981-01-01	-0.2800
1981-02-01	-0.1900
1981-03-01	0.1600
1981-04-01	0.1500
1981-05-01	-0.3800
1981-06-01	-0.6300
1981-07-01	-0.5100
1981-08-01	-0.2500
1981-09-01	0.0300
1981-10-01	-0.0500
1981-11-01	-0.1600
1981-12-01	-0.1800
1982-01-01	-0.4400
1982-02-01	-0.6100
1982-03-01	-0.3100
1982-04-01	0.1300
1982-05-01	0.6600
1982-06-01	1.4200
1982-07-01	1.8700
1982-08-01	1.9300
1982-09-01	1.7400
1982-10-01	1.8700
1982-11-01	2.2500
1982-12-01	2.4500
1983-01-01	2.5900
1983-02-01	2.7300
1983-03-01	2.7100
1983-04-01	2.7400
1983-05-01	2.6000
1983-06-01	1.5800
1983-07-01	0.8800
1983-08-01	0.0300
1983-09-01	-0.4100
1983-10-01	-0.4400
1983-11-01	-0.4200
1983-12-01	-0.4400
1984-01-01	-0.3800
1984-02-01	-0.3600
1984-03-01	-0.0600
1984-04-01	-0.0600
1984-05-01	-0.7800
1984-06-01	-0.7500
1984-07-01	-0.2300
1984-08-01	-0.0200
1984-09-01	-0.0600
1984-10-01	-0.0100
1984-11-01	-0.5900
1984-12-01	-0.3200
1985-01-01	-0.3100
1985-02-01	-0.5700
1985-03-01	-0.5100
1985-04-01	-0.6800
1985-05-01	-1.0400
1985-06-01	-0.2400
1985-07-01	-0.0200
1985-08-01	-0.3600
1985-09-01	-0.3500
1985-10-01	0.0500
1985-11-01	0.1100
1985-12-01	-0.3600
1986-01-01	-0.4200
1986-02-01	-0.3300
1986-03-01	-0.3700
1986-04-01	-0.3000
1986-05-01	0.2400
1986-06-01	0.6100
1986-07-01	0.7700
1986-08-01	1.2400
1986-09-01	1.3800
1986-10-01	0.5700
1986-11-01	0.7300
1986-12-01	1.0700
1987-01-01	0.9600
1987-02-01	1.1200
1987-03-01	1.4900
1987-04-01	1.6200
1987-05-01	1.8500
1987-06-01	1.7800
1987-07-01	1.7400
1987-08-01	1.4900
1987-09-01	1.1800
1987-10-01	1.0500
1987-11-01	0.8900
1987-12-01	0.8600
1988-01-01	0.6400
1988-02-01	0.3900
1988-03-01	0.2700
1988-04-01	-0.1300
1988-05-01	-0.5900
1988-06-01	-1.3500
1988-07-01	-1.7700
1988-08-01	-1.8200
1988-09-01	-1.8000
1988-10-01	-1.5300
1988-11-01	-1.6500
1988-12-01	-1.5600
1989-01-01	-1.1500
1989-02-01	-1.1400
1989-03-01	-1.2600
1989-04-01	-1.0900
1989-05-01	-0.9800
1989-06-01	-1.0400
1989-07-01	-1.1100
1989-08-01	-0.7400
1989-09-01	-0.6000
1989-10-01	-0.5900
1989-11-01	-0.3500
1989-12-01	-0.1400
1990-01-01	0.1300
1990-02-01	0.4000
1990-03-01	0.4700
1990-04-01	0.1200
1990-05-01	0.0700
1990-06-01	0.1500
1990-07-01	0.2700
1990-08-01	0.1100
1990-09-01	0.2600
1990-10-01	-0.0600
1990-11-01	0.0700
1990-12-01	0.2600
1991-01-01	0.1300
1991-02-01	0.0400
1991-03-01	0.2100
1991-04-01	0.4900
1991-05-01	0.7400
1991-06-01	1.0700
1991-07-01	0.8500
1991-08-01	0.4100
1991-09-01	0.6500
1991-10-01	1.1700
1991-11-01	1.1400
1991-12-01	1.2300
1992-01-01	1.6300
1992-02-01	1.5100
1992-03-01	1.6900
1992-04-01	2.0000
1992-05-01	1.7100
1992-06-01	1.6600
1992-07-01	0.8200
1992-08-01	0.1300
1992-09-01	0.5600
1992-10-01	0.9500
1992-11-01	0.8400
1992-12-01	0.7700
1993-01-01	0.9100
1993-02-01	1.0000
1993-03-01	0.8500
1993-04-01	1.0500
1993-05-01	1.4000
1993-06-01	1.1100
1993-07-01	0.7300
1993-08-01	0.5700
1993-09-01	0.6300
1993-10-01	0.9300
1993-11-01	0.7200
1993-12-01	0.2700
1994-01-01	0.0600
1994-02-01	-0.0900
1994-03-01	-0.0200
1994-04-01	0.1900
1994-05-01	0.1700
1994-06-01	0.4000
1994-07-01	0.9300
1994-08-01	0.8600
1994-09-01	1.0300
1994-10-01	1.5200
1994-11-01	0.9300
1994-12-01	0.8000
1995-01-01	0.7500
1995-02-01	0.5300
1995-03-01	0.2100
1995-04-01	0.3400
1995-05-01	0.3900
1995-06-01	-0.0800
1995-07-01	-0.2700
1995-08-01	-0.5900
1995-09-01	-0.7800
1995-10-01	-0.5700
1995-11-01	-0.6200
1995-12-01	-0.8500
1996-01-01	-0.7800
1996-02-01	-0.7100
1996-03-01	-0.6300
1996-04-01	-0.7800
1996-05-01	-0.9300
1996-06-01	-0.7000
1996-07-01	-0.5900
1996-08-01	-0.5000
1996-09-01	-0.1800
1996-10-01	-0.2900
1996-11-01	-0.1800
1996-12-01	-0.4600
1997-01-01	-0.8300
1997-02-01	-0.8900
1997-03-01	-0.4100
1997-04-01	0.3900
1997-05-01	1.1500
1997-06-01	2.3500
1997-07-01	2.0700
1997-08-01	2.2700
1997-09-01	2.1600
1997-10-01	1.9300
1997-11-01	1.9500
1997-12-01	2.0000
1998-01-01	2.2400
1998-02-01	2.4300
1998-03-01	2.2600
1998-04-01	2.2500
1998-05-01	1.7200
1998-06-01	-0.2500
1998-07-01	-1.5300
1998-08-01	-1.7900
1998-09-01	-1.3900
1998-10-01	-1.1900
1998-11-01	-1.2700
1998-12-01	-1.2000
1999-01-01	-1.1700
1999-02-01	-1.1100
1999-03-01	-1.0400
1999-04-01	-1.2000
1999-05-01	-1.4200
1999-06-01	-1.2600
1999-07-01	-1.2100
1999-08-01	-1.1200
1999-09-01	-1.1600
1999-10-01	-1.3300
1999-11-01	-1.3600
1999-12-01	-1.4000
2000-01-01	-1.2200
2000-02-01	-1.2400
2000-03-01	-1.3800
2000-04-01	-1.0300
2000-05-01	-1.1700
